Number of rows:	7984
Number of rows with NA:	374
sample:	0 rows with NA
assembler:	0 rows with NA
classification:	0 rows with NA
binning:	0 rows with NA
unmerged.nb_bins:	149 rows with NA
unmerged.nb_ctgs:	149 rows with NA
unmerged.len_ctgs:	149 rows with NA
unmerged.n.Dissimilarity:	373 rows with NA
unmerged.n.Extra_ctgs:	373 rows with NA
unmerged.n.Missing_ctgs:	373 rows with NA
unmerged.n.Cuts:	373 rows with NA
unmerged.n.Joins:	373 rows with NA
unmerged.u.Dissimilarity:	373 rows with NA
unmerged.u.Extra_ctgs:	373 rows with NA
unmerged.u.Missing_ctgs:	373 rows with NA
unmerged.u.Cuts:	373 rows with NA
unmerged.u.Joins:	373 rows with NA
unmerged.w.Precision:	149 rows with NA
unmerged.w.Recall:	149 rows with NA
unmerged.w.F1:	149 rows with NA
unmerged.u.Precision:	149 rows with NA
unmerged.u.Recall:	149 rows with NA
unmerged.u.F1:	149 rows with NA
merged.nb_bins:	149 rows with NA
merged.nb_ctgs:	149 rows with NA
merged.len_ctgs:	149 rows with NA
merged.n.Dissimilarity:	224 rows with NA
merged.n.Extra_ctgs:	224 rows with NA
merged.n.Missing_ctgs:	224 rows with NA
merged.n.Cuts:	224 rows with NA
merged.n.Joins:	224 rows with NA
merged.u.Dissimilarity:	224 rows with NA
merged.u.Extra_ctgs:	224 rows with NA
merged.u.Missing_ctgs:	224 rows with NA
merged.u.Cuts:	224 rows with NA
merged.u.Joins:	224 rows with NA
merged.w.Precision:	149 rows with NA
merged.w.Recall:	149 rows with NA
merged.w.F1:	149 rows with NA
merged.u.Precision:	149 rows with NA
merged.u.Recall:	149 rows with NA
merged.u.F1:	149 rows with NA
